Position	NT Change	ORFs	AA Change	Week	Region	Count	Total Coverage	Abundance
424	A424G	ORF1	L53L	2024-12-29	8	3	412531	7.272180757324904e-06
11570	T11570A	ORF1	F3769I	2024-12-29	3	3	223480	1.3424020046536604e-05
7119	C7119T	ORF1	S2285F	2024-12-29	8	1071	9695844	0.00011045969799019043
7212	G7212T	ORF1	W2316L	2024-12-29	5	6	95111	6.308418584601151e-05
27147	G27147A	M	D209N	2024-12-29	8	16	6945990	2.3034873358585314e-06
1954	G1954A	ORF1	Q563Q	2024-12-29	8	3794	2979581	0.001273333398219414
21654	C21654T	S	S31F	2024-12-29	8	22	290415	7.575366286176678e-05
8818	C8818T	ORF1	C2851C	2024-12-29	6	12	1147143	1.0460770801896538e-05
22865	G22865T	S	A435S	2024-12-29	8	91	217643	0.00041811590540472243
2949	T2949G	ORF1	I895S	2024-12-29	7	92	369795	0.0002487864898119228
4230	C4230T	ORF1	T1322I	2024-12-29	8	662	2170457	0.0003050048906750975
14964	A14964C	ORF1	K4900N	2024-12-29	7	211	461583	0.00045712255434017285
15009	T15009C	ORF1	D4915D	2024-12-29	7	101	398474	0.0002534669765154063
27230	C27230A	ORF6	T10N	2024-12-29	7	486	7040864	6.902561958305118e-05
515	GTTATG515-520del	ORF1	VM84-85del	2024-12-29	5	701	186479	0.0037591364175054566
9286	C9286T	ORF1	N3007N	2024-12-29	5	3966	328839	0.012060613248428562
21653	T21653C	S	S31P	2024-12-29	8	3	324490	9.245277204228173e-06
11003	C11003T	ORF1	H3580Y	2024-12-29	8	424	1630747	0.00026000354438794
9967	C9967A	ORF1	L3234L	2024-12-29	8	70	218218	0.00032078013729389875
14704	T14704-14704del	ORF1	4814fs	2024-12-29	5	46	226081	0.00020346689903176296
4364	A4364C	ORF1	I1367L	2024-12-29	8	5209	1887929	0.0027591079961163793
6701	C6701T	ORF1	L2146F	2024-12-29	5	14	478057	2.9285210759386433e-05
13297	C13297T	ORF1	D4344D	2024-12-29	5	454	1643603	0.0002762224211077736
4300	G4300T	ORF1	V1345V	2024-12-29	8	29	1743091	1.6637111889167002e-05
28423	G28423A	N	A50A	2024-12-29	8	8556	24609025	0.00034767732569656863
21707	C21707T	S	H49Y	2024-12-29	3	16	269196	5.943624719535208e-05
21789	C21789T	S	T76I	2024-12-29	5	11	132032	8.331313620940378e-05
21811	C21811A	S	V83V	2024-12-29	5	4	114447	3.495067585869442e-05
22599	G22599C	S	R346T	2024-12-29	7	86304	20726916	0.004163861135925866
25263	T25263-25263del	S	1234fs	2024-12-29	5	4	339284	1.1789533252378538e-05
27112	G27112C	M	S197T	2024-12-29	7	9	6856202	1.312680110650182e-06
21823	T21823A	S	N87K	2024-12-29	5	4	126394	3.1647071854676645e-05
10323	A10323G	ORF1	K3353R	2024-12-29	8	727	1152190	0.0006309723222732361
16943	G16943T	ORF1	S5560I	2024-12-29	8	21139	3433829	0.006156101541457073
21780	C21780A	S	T73N	2024-12-29	6	3	164627	1.8223013235981946e-05
9431	G9431A	ORF1	V3056I	2024-12-29	7	1	737992	1.3550282387884963e-06
26440	A26440T	E	N66Y	2024-12-29	8	15	832658	1.8014599031054768e-05
21746	G21746C	S	V62L	2024-12-29	6	4	170119	2.351295269781741e-05
23915	G23915T	S	V785F	2024-12-29	7	342	6085517	5.619900494896325e-05
15009	T15009A	ORF1	D4915E	2024-12-29	7	155	398474	0.00038898397386027695
21761	G21761T	S	A67S	2024-12-29	3	5	193819	2.5797264458076864e-05
22592	G22592T	S	A344S	2024-12-29	7	1317	14212276	9.266636814539768e-05
816	G816-816del	ORF1	184fs	2024-12-29	10	1	5787292	1.727923871821225e-07
16887	C16887T	ORF1	Y5541Y	2024-12-29	5	61	3600027	1.694431736206423e-05
21793	G21793C	S	K77N	2024-12-29	1	8	138017	5.796387401551983e-05
26607	C26607T	M	L29F	2024-12-29	7	1	750860	1.3318061955624219e-06
26840	G26840T	M	T106T	2024-12-29	2	5	968535	5.162436050323427e-06
15007	G15007A, T15009C	ORF1	D4915N	2024-12-29	9	129	398474	0.00032373504921274663
7925	G7925T	ORF1	A2554S	2025-01-05	5	367	9919608	3.699742973714284e-05
7869	C7869T	ORF1	S2535L	2025-01-05	5	1840	12172580	0.00015115940909815338
2060	G2060A	ORF1	A599T	2025-01-05	5	232392	6927029	0.03354858193895247
28291	C28291A	N	P6P	2025-01-05	5	1884076	79075061	0.023826424869909362
3565	T3565C	ORF1	G1100G	2025-01-05	7	74650	2081365	0.035865886089177054
18657	C18657T	ORF1	T6131T	2025-01-05	5	778494	51537799	0.015105301644720993
24872	G24872T	S	V1104L	2025-01-05	7	554254	17615365	0.03146423590995702
27810	T27810C	ORF7b	F19L	2025-01-05	5	733021	17624612	0.04159075955828134
19716	C19716T	ORF1	Y6484Y	2025-01-05	5	854277	36972472	0.023105758251706836
7113	C7113T	ORF1	T2283I	2025-01-05	5	136077	11776956	0.011554513747015783
23277	C23277T	S	T572I	2025-01-05	5	34745	11584641	0.002999229756019198
18894	C18894T	ORF1	C6210C	2025-01-05	5	498092	15020614	0.03316056187849578
21627	C21627A	S	T22N	2025-01-05	7	12741	540804	0.02355936716444405
11727	G11727A	ORF1	R3821K	2025-01-05	5	60132	384062	0.1565684707156657
14964	A14964C	ORF1	K4900N	2025-01-05	5	1111	982074	0.0011312793129641962
12616	C12616T	ORF1	D4117D	2025-01-05	7	996	81492	0.012222058606979827
7255	A7255C	ORF1	A2330A	2025-01-05	5	149	188947	0.0007885809248096027
2949	T2949G	ORF1	I895S	2025-01-05	5	655	642667	0.0010191903427435982
15009	T15009C	ORF1	D4915D	2025-01-05	5	239	943207	0.0002533908251317049
27230	C27230A	ORF6	T10N	2025-01-05	5	2542	12969160	0.0001960034420116646
22592	G22592T	S	A344S	2025-01-05	5	4873	15360623	0.0003172397369559815
29518	C29518T	N	D415D	2025-01-05	5	329	125422729	2.62312901834563e-06
22926	T22926C	S	L455S	2025-01-05	5	86372	509594	0.16949179150460955
22928	T22928C	S	F456L	2025-01-05	5	86390	479320	0.18023449887340398
23039	C23039G	S	Q493E	2025-01-05	7	22458	1443681	0.015556068134165373
2193	G2193T	ORF1	R643I	2025-01-05	5	1713	7214520	0.00023743783370203423
27537	T27537C	ORF7a	P48P	2025-01-05	5	369	12962609	2.8466491583600183e-05
29409	C29409T	N	T379I	2025-01-05	5	19676	104672745	0.0001879763447495334
19722	A19722G	ORF1	K6486K	2025-01-05	5	310193	32920989	0.009422347548550258
6255	C6255T	ORF1	A1997V	2025-01-05	5	125364	16929722	0.0074049650667624665
16332	C16332T	ORF1	D5356D	2025-01-05	5	67515	24029129	0.0028097148257017557
7119	C7119T	ORF1	S2285F	2025-01-05	7	24	10980875	2.1856181770578393e-06
5701	T5701C	ORF1	A1812A	2025-01-05	5	1005	2859657	0.0003514407497122907
27008	G27008T	M	K162N	2025-01-05	5	772	13272707	5.816447240189963e-05
22501	T22501C	S	Y313Y	2025-01-05	5	1807	21529592	8.393099135366801e-05
22599	G22599C	S	R346T	2025-01-05	5	310410	23398702	0.013266120488221953
832	C832T	ORF1	N189N	2025-01-05	7	15	12011530	1.2488001112264632e-06
8818	C8818T	ORF1	C2851C	2025-01-05	7	15	1935418	7.750263767310214e-06
16887	C16887T	ORF1	Y5541Y	2025-01-05	5	7552	8987445	0.0008402833063234323
17329	G17329T	ORF1	E5689*	2025-01-05	5	286	8259394	3.4627237785241874e-05
27476	C27476T	ORF7a	T28I	2025-01-05	5	84049	13594700	0.006182482879357396
4999	C4999T	ORF1	N1578N	2025-01-05	5	55518	12483183	0.004447423385525951
15757	C15757A	ORF1	Q5165K	2025-01-05	5	68	1842871	3.6898947349000555e-05
16943	G16943T	ORF1	S5560I	2025-01-05	5	2015	8810222	0.00022871160340795044
17012	C17012A	ORF1	S5583*	2025-01-05	5	43	2551423	1.6853340273251436e-05
22792	C22792T	S	I410I	2025-01-05	5	97371	15581180	0.006249269952596659
23638	C23638T	S	I692I	2025-01-05	7	400	12186461	3.282331104986099e-05
27147	G27147A	M	D209N	2025-01-05	5	113	15301320	7.3849837791772215e-06
28045	C28045T	ORF8	A51V	2025-01-05	5	680	3716655	0.0001829602155701834
1954	G1954A	ORF1	Q563Q	2025-01-05	5	104449	6278319	0.01663645953638227
7212	G7212T	ORF1	W2316L	2025-01-05	8	3	190390	1.575713010137087e-05
9803	C9803T	ORF1	L3180L	2025-01-05	8	16	8021229	1.9947067961779924e-06
9967	C9967A	ORF1	L3234L	2025-01-05	5	13	404076	3.21721656322078e-05
15372	G15372T	ORF1	T5036T	2025-01-05	5	59441	2479745	0.023970609881257952
21653	T21653C	S	S31P	2025-01-05	8	15	571611	2.6241622362060913e-05
25006	C25006T	S	F1148F	2025-01-05	7	182923	18623951	0.009821922319275861
24819	A24819G	S	K1086R	2025-01-05	7	25594	16940597	0.0015108086214435064
27056	T27056C	M	Y178Y	2025-01-05	5	484	15099151	3.2054782417898864e-05
27112	G27112C	M	S197T	2025-01-05	5	119	13083674	9.095304575763658e-06
28892	C28892A	N	P207T	2025-01-05	5	120	8571105	1.4000528519951628e-05
28883	G28883C, G28884C	N	G204P	2025-01-05	5	387078	8540434	0.04532298944058347
28423	G28423A	N	A50A	2025-01-05	5	54648	40698179	0.001342762780614828
28297	T28297C	N	N8N	2025-01-05	5	27373	54240903	0.0005046560526472061
17334	G17334T	ORF1	T5690T	2025-01-05	5	210893	6377855	0.03306644632090256
28396	G28396A	N	R41R	2025-01-05	5	5556	40763724	0.0001362976552387608
593	C593T	ORF1	H110Y	2025-01-05	8	19	535351	3.549073411649553e-05
9431	G9431A	ORF1	V3056I	2025-01-05	5	5	1493464	3.3479213425968087e-06
5180	G5180A	ORF1	D1639N	2025-01-05	5	291	1389963	0.00020935809082687812
13121	A13121T	ORF1	S4286C	2025-01-05	5	155857	3167547	0.04920432119870676
22132	G22132T	S	R190S	2025-01-05	5	41252	7822420	0.005273559844651655
22111	G22111T	S	Q183H	2025-01-05	5	7309	13972986	0.0005230807502419311
22107	A22107G	S	K182R	2025-01-05	5	10117	7902167	0.0012802817252533388
22108	A22108T	S	K182N	2025-01-05	5	1541	7927044	0.00019439781083591815
22120	C22120A	S	F186L	2025-01-05	5	30942	12034736	0.0025710576451365447
18131	C18131T	ORF1	T5956I	2025-01-05	7	2	1664639	1.2014616983021545e-06
21652	TTC21652-21654del	S	NS30-31Ndel	2025-01-05	5	14836	582245	0.025480682530549855
23915	G23915T	S	V785F	2025-01-05	5	840	10798781	7.778655757534114e-05
3505	C3505T	ORF1	N1080N	2025-01-05	1	68	366609	0.0001854837169845803
21738	T21738C	S	F59S	2025-01-05	7	498	219054	0.0022734120353885344
25925	C25925T	ORF3a	P178L	2025-01-05	10	7706	663116	0.011620892875454671
22895	G22895C, T22896G	S	V445R	2025-01-05	10	3511	541607	0.00648256023278872
20799	T20799C	ORF1	Y6845Y	2025-01-05	5	130	5591385	2.3250053430411248e-05
24130	C24130T	S	N856N	2025-01-05	5	1690	10251417	0.0001648552585462088
4422	G4422T	ORF1	R1386L	2025-01-05	5	128	3898293	3.283488439683728e-05
12423	G12423T	ORF1	R4053I	2025-01-05	5	134	5256993	2.5489857034239915e-05
24185	T24185C	S	S875P	2025-01-05	5	136	9938229	1.3684530714677635e-05
515	GTTATG515-520del	ORF1	VM84-85del	2025-01-05	5	1399	179241	0.007805133870040895
4364	A4364C	ORF1	I1367L	2025-01-05	5	4278	4046511	0.0010572070606010957
13297	C13297T	ORF1	D4344D	2025-01-05	8	1078	3053965	0.00035298374408351113
10323	A10323G	ORF1	K3353R	2025-01-05	5	2727	2259251	0.0012070371994966473
10681	C10681T	ORF1	Y3472Y	2025-01-05	7	4	4696314	8.517318049857824e-07
21351	G21351T	ORF1	W7029C	2025-01-05	5	146	6549929	2.2290317956118304e-05
21728	T21728G	S	L56V	2025-01-05	7	3	210709	1.4237645283305411e-05
21746	G21746C	S	V62L	2025-01-05	2	6	197479	3.0382977430511598e-05
28093	C28093T	ORF8	S67F	2025-01-05	8	2	3817448	5.239102143631033e-07
9286	C9286T	ORF1	N3007N	2025-01-05	8	26	667776	3.8935211807552236e-05
4300	G4300T	ORF1	V1345V	2025-01-05	5	877	3942140	0.00022246799961442263
22865	G22865T	S	A435S	2025-01-05	7	1670	323057	0.0051693663966420784
27005	C27005T	M	I161I	2025-01-05	5	153	13150962	1.1634129883426018e-05
816	G816-816del	ORF1	184fs	2025-01-05	3	1	9741571	1.026528472666267e-07
11003	C11003T	ORF1	H3580Y	2025-01-05	8	280	2879423	9.724170432756841e-05
11570	T11570A	ORF1	F3769I	2025-01-05	10	11	456178	2.4113394332913905e-05
22895	G22895C, T22896C	S	V445P	2025-01-05	10	1856	541607	0.003426839017959517
26840	G26840T	M	T106T	2025-01-05	5	10	1527106	6.548333907403939e-06
22986	C22986T	S	A475V	2025-01-05	10	15	455111	3.295899242162901e-05
12892	G12892A	ORF1	L4209L	2025-01-05	7	2	1355281	1.4757087275627711e-06
5239	C5239T	ORF1	Y1658Y	2025-01-05	7	1	1313761	7.611734554458535e-07
24376	T24376C	S	L938L	2025-01-05	10	41	224554	0.00018258414457101633
3177	C3177T	ORF1	P971L	2025-01-05	10	3	686229	4.371718478816838e-06
6701	C6701T	ORF1	L2146F	2025-01-05	8	309	757099	0.0004081368486816123
22893	A22893G	S	K444R	2025-01-05	8	102	490463	0.00020796675794096598
22992	G22992A, C22993T	S	S477N	2025-01-05	8	122	453678	0.0002689131939393138
4230	C4230T	ORF1	T1322I	2025-01-05	8	2	4418628	4.526291871594531e-07
16600	T16600C	ORF1	L5446L	2025-01-05	10	1560	405033	0.0038515380228277695
21780	C21780A	S	T73N	2025-01-05	7	1	194167	5.150205750719741e-06
15007	G15007A	ORF1	D4915N	2025-01-05	5	21	943631	2.225446175464774e-05
21761	G21761T	S	A67S	2025-01-05	7	3	195812	1.5320817927399752e-05
21793	G21793C	S	K77N	2025-01-05	10	1	179599	5.5679597325152145e-06
21811	C21811A	S	V83V	2025-01-05	7	2	164615	1.2149561097105368e-05
23086	C23086T	S	Y508Y	2025-01-05	8	1	1091414	9.162425990504061e-07
21654	C21654T	S	S31F	2025-01-05	8	1	571633	1.7493741613937614e-06
25263	T25263-25263del	S	1234fs	2025-01-05	10	3	594655	5.044942025207893e-06
21823	T21823A	S	N87K	2025-01-05	5	9	172757	5.20962971109709e-05
21766	ACATG21766-21770del, C21772-21772del	S	IHV68-70Idel	2025-01-05	10	328	191197	0.0017155080885160332
21737	T21737C	S	F59L	2025-01-05	5	39	209871	0.00018582843746873078
21707	C21707T	S	H49Y	2025-01-05	7	3	228263	1.3142734477335355e-05
21789	C21789T	S	T76I	2025-01-05	10	1	175653	5.693042532720762e-06
424	A424G	ORF1	L53L	2025-01-05	10	75	495906	0.0001512383395240227
14704	T14704-14704del	ORF1	4814fs	2025-01-05	10	3	394777	7.599226905316166e-06
451	T451G	ORF1	P62P	2025-01-05	9	35	578710	6.0479341984759204e-05
435	A435-435del	ORF1	57fs	2025-01-05	9	61	656018	9.298525345341134e-05
15007	G15007A, T15009C	ORF1	D4915N	2025-01-05	9	110	943207	0.00011662339232003155
28291	C28291A	N	P6P	2025-01-12	5	1148006	71579479	0.016038199998633686
27810	T27810C	ORF7b	F19L	2025-01-12	5	443664	14203344	0.031236587665552564
28883	G28883C, G28884C	N	G204P	2025-01-12	5	144871	6193734	0.02338992924139138
17334	G17334T	ORF1	T5690T	2025-01-12	5	68987	4716973	0.014625269213964126
29518	C29518T	N	D415D	2025-01-12	5	151471	100875143	0.0015015691229305122
27230	C27230A	ORF6	T10N	2025-01-12	5	2280	10965308	0.0002079284959437528
22926	T22926C	S	L455S	2025-01-12	5	16126	301541	0.05347863142988847
22928	T22928C	S	F456L	2025-01-12	5	16016	304493	0.05259891031977747
23039	C23039G	S	Q493E	2025-01-12	5	17244	548647	0.03143004518387962
22592	G22592T	S	A344S	2025-01-12	5	4656	17064011	0.00027285495772359737
21627	C21627A	S	T22N	2025-01-12	5	19890	320896	0.061982698444355805
27008	G27008T	M	K162N	2025-01-12	5	370	10909397	3.3915715048228605e-05
21738	T21738C	S	F59S	2025-01-12	5	2484	73094	0.033983637507866586
16332	C16332T	ORF1	D5356D	2025-01-12	5	40471	20234331	0.002000115546197203
22865	G22865T	S	A435S	2025-01-12	7	6	240302	2.49685812019875e-05
22599	G22599C	S	R346T	2025-01-12	5	468783	27383953	0.017118894412358945
27112	G27112C	M	S197T	2025-01-12	5	77	11250768	6.843977228932283e-06
18657	C18657T	ORF1	T6131T	2025-01-12	5	1011140	54329837	0.018611136271216865
14964	A14964C	ORF1	K4900N	2025-01-12	5	947	895789	0.0010571685966226422
27147	G27147A	M	D209N	2025-01-12	5	65	13446556	4.8339515337607635e-06
29409	C29409T	N	T379I	2025-01-12	5	150947	88302669	0.0017094273786899918
28297	T28297C	N	N8N	2025-01-12	5	205	53965927	3.798693201360184e-06
28396	G28396A	N	R41R	2025-01-12	5	41552	41763213	0.0009949426065470586
17329	G17329T	ORF1	E5689*	2025-01-12	5	304	6441557	4.7193558948558554e-05
15009	T15009C	ORF1	D4915D	2025-01-12	5	254	872774	0.0002910260846450513
22111	G22111T	S	Q183H	2025-01-12	5	2392	10411542	0.0002297450272015423
22501	T22501C	S	Y313Y	2025-01-12	5	268	21644709	1.2381778844889992e-05
28423	G28423A	N	A50A	2025-01-12	5	207043	38433372	0.005387063097143805
27537	T27537C	ORF7a	P48P	2025-01-12	5	169	11162044	1.5140596113041662e-05
22132	G22132T	S	R190S	2025-01-12	5	84178	5698178	0.014772792285534077
2193	G2193T	ORF1	R643I	2025-01-12	5	35	4004775	8.739567141724567e-06
8818	C8818T	ORF1	C2851C	2025-01-12	5	7931	1887999	0.004200743750393935
28892	C28892A	N	P207T	2025-01-12	5	43	6149636	6.99228377094189e-06
9597	A9597T	ORF1	Y3111F	2025-01-12	5	7	1573284	4.449292054072882e-06
15757	C15757A	ORF1	Q5165K	2025-01-12	5	64	1374003	4.657922872075243e-05
19722	A19722G	ORF1	K6486K	2025-01-12	5	198213	29706556	0.006672365520930801
21728	T21728G	S	L56V	2025-01-12	5	23	76855	0.0002992648493917117
22120	C22120A	S	F186L	2025-01-12	5	60356	9151037	0.006595536658850795
27005	C27005T	M	I161I	2025-01-12	5	33	11022534	2.993866927514127e-06
7113	C7113T	ORF1	T2283I	2025-01-12	5	167262	9469707	0.01766284849151088
13121	A13121T	ORF1	S4286C	2025-01-12	5	78814	2537628	0.03105813775699196
17012	C17012A	ORF1	S5583*	2025-01-12	5	42	2119475	1.9816228075348848e-05
18131	C18131T	ORF1	T5956I	2025-01-12	7	1	1226743	8.151666649004722e-07
19716	C19716T	ORF1	Y6484Y	2025-01-12	5	622107	31432503	0.01979183776742183
21746	G21746C	S	V62L	2025-01-12	10	6	73529	8.160045696255898e-05
21761	G21761T	S	A67S	2025-01-12	2	2	73363	2.7261698676444528e-05
22108	A22108T	S	K182N	2025-01-12	5	46	5467595	8.413205440417588e-06
22895	G22895C, T22896C	S	V445P	2025-01-12	8	4	329715	1.2131689489407518e-05
27476	C27476T	ORF7a	T28I	2025-01-12	5	198	11359101	1.7430956904071898e-05
25006	C25006T	S	F1148F	2025-01-12	5	647844	15960715	0.04058991091564507
24872	G24872T	S	V1104L	2025-01-12	5	738992	14930778	0.04949454073994001
2060	G2060A	ORF1	A599T	2025-01-12	5	94106	4481077	0.021000754952436657
11003	C11003T	ORF1	H3580Y	2025-01-12	7	13561	2449795	0.00553556522076337
11727	G11727A	ORF1	R3821K	2025-01-12	5	23252	282468	0.08231728903805033
2949	T2949G	ORF1	I895S	2025-01-12	5	994	582601	0.001706141939337557
7255	A7255C	ORF1	A2330A	2025-01-12	5	173	115609	0.0014964232888442942
21652	TTC21652-21654del	S	NS30-31Ndel	2025-01-12	5	21896	325389	0.06729176462633955
15372	G15372T	ORF1	T5036T	2025-01-12	5	67616	2314462	0.029214564767103542
24796	T24796A	S	A1078A	2025-01-12	5	314	18239356	1.7215520109372282e-05
24819	A24819G	S	K1086R	2025-01-12	5	149	14286682	1.042929351965698e-05
22107	A22107G	S	K182R	2025-01-12	5	23375	5851132	0.003994953455160472
7119	C7119T	ORF1	S2285F	2025-01-12	5	58	9299798	6.236694603474183e-06
16943	G16943T	ORF1	S5560I	2025-01-12	5	8080	6807081	0.0011869992438756055
9431	G9431A	ORF1	V3056I	2025-01-12	5	2	1433080	1.3955955006001061e-06
9803	C9803T	ORF1	L3180L	2025-01-12	5	13987	6130827	0.0022814214134569445
10323	A10323G	ORF1	K3353R	2025-01-12	5	34	1873731	1.8145614285081477e-05
16887	C16887T	ORF1	Y5541Y	2025-01-12	5	100614	7199787	0.013974580081327405
22893	A22893G	S	K444R	2025-01-12	7	10	299294	3.341196281916777e-05
23277	C23277T	S	T572I	2025-01-12	5	31905	8524697	0.0037426550175331747
832	C832T	ORF1	N189N	2025-01-12	5	35	8460483	4.136879655688688e-06
1954	G1954A	ORF1	Q563Q	2025-01-12	5	6362	3711026	0.0017143506943901768
18894	C18894T	ORF1	C6210C	2025-01-12	5	239132	10570394	0.022622808572698425
22792	C22792T	S	I410I	2025-01-12	5	29330	15951056	0.001838749735440713
26951	G26951T	M	V143V	2025-01-12	5	34	1679329	2.0246181659460416e-05
5701	T5701C	ORF1	A1812A	2025-01-12	5	19	2227372	8.530232040269879e-06
6312	C6312T	ORF1	T2016I	2025-01-12	8	604	2138579	0.0002824305298050715
9967	C9967A	ORF1	L3234L	2025-01-12	8	20	268706	7.443079052942621e-05
22895	G22895C, T22896G	S	V445R	2025-01-12	5	527	329715	0.0015983500902294406
23638	C23638T	S	I692I	2025-01-12	5	34	8010480	4.244439783883113e-06
3565	T3565C	ORF1	G1100G	2025-01-12	5	105612	1619227	0.0652237147725427
23915	G23915T	S	V785F	2025-01-12	5	1467	9273473	0.00015819316021085087
515	GTTATG515-520del	ORF1	VM84-85del	2025-01-12	10	666	106377	0.006260751854254209
24185	T24185C	S	S875P	2025-01-12	5	73	8005629	9.118583936377767e-06
7925	G7925T	ORF1	A2554S	2025-01-12	5	440	5934099	7.414773498049157e-05
12423	G12423T	ORF1	R4053I	2025-01-12	5	48	4183318	1.1474145642286816e-05
24376	T24376C	S	L938L	2025-01-12	10	42	90592	0.00046361709643235607
4300	G4300T	ORF1	V1345V	2025-01-12	5	149	3391014	4.3939659346732276e-05
21351	G21351T	ORF1	W7029C	2025-01-12	5	102	3918119	2.603289997062366e-05
4364	A4364C	ORF1	I1367L	2025-01-12	5	120	2902418	4.1344837304619806e-05
4422	G4422T	ORF1	R1386L	2025-01-12	5	87	2967548	2.9317133202226214e-05
20799	T20799C	ORF1	Y6845Y	2025-01-12	5	17021	3511138	0.004847716039642988
4999	C4999T	ORF1	N1578N	2025-01-12	5	173	9588539	1.8042373295869162e-05
10681	C10681T	ORF1	Y3472Y	2025-01-12	5	61	3519746	1.733079602903164e-05
28045	C28045T	ORF8	A51V	2025-01-12	5	16	3359726	4.762293115569543e-06
4230	C4230T	ORF1	T1322I	2025-01-12	10	5	3371093	1.483198475983902e-06
5180	G5180A	ORF1	D1639N	2025-01-12	2	26	1056397	2.4611959329683823e-05
6255	C6255T	ORF1	A1997V	2025-01-12	5	36256	13766477	0.0026336440325291648
15007	G15007A	ORF1	D4915N	2025-01-12	10	162	873104	0.0001855449064487163
21780	C21780A	S	T73N	2025-01-12	5	1	73571	1.359231218822634e-05
25925	C25925T	ORF3a	P178L	2025-01-12	5	3288	459878	0.007149722317658162
26840	G26840T	M	T106T	2025-01-12	5	6	1467426	4.088792211668595e-06
7869	C7869T	ORF1	S2535L	2025-01-12	5	22	6318164	3.482024208298487e-06
7212	G7212T	ORF1	W2316L	2025-01-12	5	4	115256	3.470535156521136e-05
12616	C12616T	ORF1	D4117D	2025-01-12	5	752	45194	0.016639376908439172
5239	C5239T	ORF1	Y1658Y	2025-01-12	5	2	1117243	1.7901208600098636e-06
9286	C9286T	ORF1	N3007N	2025-01-12	5	2	521518	3.834958716669415e-06
21793	G21793C	S	K77N	2025-01-12	5	2	72016	2.7771606309708954e-05
21811	C21811A	S	V83V	2025-01-12	10	1	58164	1.7192765284368337e-05
22986	C22986T	S	A475V	2025-01-12	10	8	365925	2.186240349798456e-05
3896	G3896A	ORF1	V1211I	2025-01-12	7	1	1826954	5.473591562787021e-07
6701	C6701T	ORF1	L2146F	2025-01-12	10	24	576924	4.159993344010649e-05
11570	T11570A	ORF1	F3769I	2025-01-12	5	5	298571	1.6746435521199313e-05
21654	C21654T	S	S31F	2025-01-12	9	116	324767	0.00035717914689608243
22992	G22992A, C22993T	S	S477N	2025-01-12	5	2	365775	5.467842252751008e-06
12892	G12892A	ORF1	L4209L	2025-01-12	5	7	1350904	5.181715355051136e-06
13297	C13297T	ORF1	D4344D	2025-01-12	10	753	2626161	0.00028673032613004307
23086	C23086T	S	Y508Y	2025-01-12	2	33	471062	7.00544726596499e-05
12655	T12655C	ORF1	A4130A	2025-01-12	5	1	31542	3.170376006594382e-05
21653	T21653C	S	S31P	2025-01-12	8	34	324817	0.00010467432431184328
10296	C10296T	ORF1	S3344F	2025-01-12	10	4	1871068	2.137816477006715e-06
21707	C21707T	S	H49Y	2025-01-12	9	4	80122	4.992386610419111e-05
16600	T16600C	ORF1	L5446L	2025-01-12	8	22	195777	0.00011237275062954279
593	C593T	ORF1	H110Y	2025-01-12	10	26	224794	0.0001156614500387021
424	A424G	ORF1	L53L	2025-01-12	10	73	169013	0.00043191943814972815
451	T451G	ORF1	P62P	2025-01-12	5	5	213077	2.3465695499748918e-05
21823	T21823A	S	N87K	2025-01-12	3	1	58763	1.7017511018838383e-05
3505	C3505T	ORF1	N1080N	2025-01-12	5	1	155664	6.4240929180799675e-06
21766	ACATG21766-21770del, C21772-21772del	S	IHV68-70Idel	2025-01-12	5	1	72969	1.370444983486138e-05
3177	C3177T	ORF1	P971L	2025-01-12	1	1	586590	1.7047682367582128e-06
21737	T21737C	S	F59L	2025-01-12	5	6	77375	7.754442649434571e-05
816	G816-816del	ORF1	184fs	2025-01-12	4	1	7143622	1.3998501040508583e-07
21789	C21789T	S	T76I	2025-01-12	10	1	66378	1.5065232456536805e-05
14704	T14704-14704del	ORF1	4814fs	2025-01-12	10	2	270390	7.396723251599541e-06
15007	G15007A, T15009C	ORF1	D4915N	2025-01-12	9	53	872774	6.072591529995165e-05
19722	A19722G	ORF1	K6486K	2025-01-19	5	150733	21590069	0.006981589544711506
19716	C19716T	ORF1	Y6484Y	2025-01-19	5	455121	22962863	0.019819871764248213
24872	G24872T	S	V1104L	2025-01-19	5	599820	11654645	0.05146617507440167
18894	C18894T	ORF1	C6210C	2025-01-19	5	345011	8018895	0.04302475590464771
28291	C28291A	N	P6P	2025-01-19	5	774115	52170964	0.014838042862309388
27810	T27810C	ORF7b	F19L	2025-01-19	5	296501	11022609	0.02689934842104986
18657	C18657T	ORF1	T6131T	2025-01-19	8	220011	23344723	0.00942444251748029
22599	G22599C	S	R346T	2025-01-19	5	122756	16924059	0.007253342711698181
25006	C25006T	S	F1148F	2025-01-19	5	373309	12206012	0.030584026953275157
7113	C7113T	ORF1	T2283I	2025-01-19	5	102404	10783049	0.009496757364266823
29409	C29409T	N	T379I	2025-01-19	5	10569	82841533	0.00012758093213943784
17334	G17334T	ORF1	T5690T	2025-01-19	5	49850	3716050	0.013414781824787073
3565	T3565C	ORF1	G1100G	2025-01-19	5	92455	1637128	0.056473898192444326
13121	A13121T	ORF1	S4286C	2025-01-19	5	29449	2616952	0.011253167807433993
15372	G15372T	ORF1	T5036T	2025-01-19	5	22772	2453128	0.009282842150919153
2060	G2060A	ORF1	A599T	2025-01-19	5	162033	4387473	0.036930825557217106
